"Industry","Industry UUID","Category","UUID","Name","Description","Price","Cost","Taxable","Unit of Measure","Task Number","Online Booking"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","olit_dc0b53df19db42dfa54b16b55fd62d7b","Solar and Battery Pack Install","Install battery packs. Connect battery packs with parallel expansion cable. Install 30a inlet with 30a inlet cable. Build solar rack and secure solar panels to rack. Run solar cables from panels to battery packs and bury underground. Initiate battery packs and check for proper charging and output. ","$2199.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","olit_5331251cda0043d58ff9fef7543d4bd8","Solar Panels and Battery Packs (240v 3600W)","2- HomePower 3600 Plus Solar Generators"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_dcb900c595bd48ffbe9a566538b194ed","Install 1 or 2 Port Jack Plate","Cut in new hole in desired location. Install Ethernet cable in hole and install data ring. Terminate cable ends on jacks and install in jack plate. Secure jack plate to data ring. ","$89.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_0de8bdd5115140faa02d62a4c359eec5","Install HDMI Concealed In Wall For TV","Provide high speed 15’ HDMI cable. Feed wire from ground level brush plate, through the wall and out brush plate behind TV. Install any cover plates and check connection. ","$79.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_efed8f6fb8ff41b38f7052990410f003","Install New DSC Alarm System","Remove all existing alarm components including but not limited to- door switches, door sensors, motion detectors, sirens, glass break sensors, keypads and control modules. Install new controller in MDF. Install new door sensors in front and rear door (If existing door sensors are compatible with new system, company will re-use door sensors). Install new glass break sensors (x2- customer to determine which windows). Install new motion detectors. Install new keypad at customers desired location. Install new alarm siren. All programming to be configured at time of install. Check for correct operation after configuration. Customer to accept or decline 24/7 monitoring ($30/mo). All installs and configuration to be completed by licensed alarm technicians. ","$2799.00","$1750.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_aa89e9a68f1c4dcdbee0e696212deeed","Install New Network Switch","Label all cables terminating at existing network switch. Test cable on both ends to verify function. Remove cables from network switch and remove power adapter. Install new power adapter, install existing cables into matching ports on new network switch. Turn on network switch and test functionality of all internet runs. Includes new 8-port gigabit network switch with lifetime warranty. ","$139.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_fb12d1c0cf8547239a783a2f90d12eb5","Run New CAT5 Line","Install CAT6 cable in attic. Run new cable from router to new location no further than 50' from router. Install new low voltage box and install cable in box and terminate on tombstone connector. Install new cover plate with connector and test connection. ","$289.00","$17.23","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_2b2a3f35311d465d9b62fa0ad8b867b3","Run New CAT6 Line","Install CAT6 cable in attic. Run new cable from router to new location no further than 50' from router. Install new low voltage box and install cable in box and terminate on tombstone connector. Install new cover plate with connector and test connection. ","$369.00","$62.50","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_51fd195e4296460383fa8ee645c0c2b0","Terminate RJ-45 Ends (CAT8)","Strip back insulation of CAT8 4 pair shielded cable assembly. Align pairs and insert into RJ-45 connector. Crimp connector and test connection. Wire test assembly passes as GOOD, can proceed with install. CAT8 RJ-45's furnished by company. ","$49.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","pbmat_5eaa7dbb8a44409f9bb52e180d361547","Basic Capacity 3.5 HDD, 4 TB","Form Factor"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","pbmat_25081f733b31464dbb3915de4127910b","Indoor 2K Dome Camera","IR Night Vision"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","pbmat_803c340beda349a4aeed6bb82371562b","Network Video Recorder","Managed Cameras"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","pbmat_eb571957fcda451cb563707e1e60c9f5","Outdoor 2K Turret Camera","Weatherproofing"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","pbmat_368498629ad042d6865ba88e08788fe2","Outdoor 4K AI Dome Camera","IR Night Vision"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","pbmat_60056fb198b14b4eb2c3bcd3288ecded","Outdoor 4K AI Turret Camera","IR Night Vision"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_4328a4a3119e459d958b85ef6b9b4e44","14-Watt 1100 Lumens Line Voltage Hardwired Bronze Integrated LED Landscape Flood Light","14-Watt, 1100 Lumens LED light"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_91507a4112294fd3a6ca3e18145fdc82","30W 3600-Lumen Line Voltage Volt Bronze Non-Dimmable Integrated Outdoor LED Bullet Flood Light ","Get energy-efficient, heavy-duty outdoor illumination with our Integrated Outdoor LED Weatherproof Bullet Flood Light with Adjustable Mounting Bracket. The 30-watt high-lumen non-dimmable LED bulb casts a high-powered beam of warm light equivalent to 175-watt incandescent flood light in strength and coverage. That makes it the ideal LED outdoor light for yards, walls, signs, gardens, and landscape lighting. It's fixed to an adjustable mounting bracket that lets you direct the light exactly where you need it. It mounts securely to 1/2-in. weatherproof boxes. Illuminate the outside of your home at night with the warm glow of 3000K Soft White LED flood lights outdoors. This powerful lamp comes with a frosted lens, has a beam angle of 40 degrees, and lasts 20 times longer than a halogen flood light bulb. This outdoor lighting product is housed in heavy-duty, die-cast aluminum with a rust-resistant bronze finish. You can get powerful lighting for practically no maintenance or very little attention. The 3600-lumen LED flood light bulb is rated to last for 50,000 hours of use. That means you could potentially use it for up to 22 years and yet only rack up an estimated energy cost of $7.23 per year. Get powerful and energy-efficient lighting for 90% cost savings against halogen lamps. Get your Newhouse Lighting 30W Bronze Integrated Outdoor LED Weatherproof Bullet Flood Light today and refit all of your home landscaping with beautiful, energy-saving illumination.","$76.99","$43.28","false","Each","Home Depot 726843015000","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_195002e8074a45478905cd06d1078883","Area Light Universal Mount","Length (in.)"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_29c04b815b0f4cf3a54174ae6c68b592","Bronze 200w Area Ligjt","General"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_3512c54b3bba47ec84f18b4469a77157","Bronze 240W Area Light","Fixture Type Area Light"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_8d1dfc59934a41628cd5c266d3f92b4a","Downlight With Night Light Upgrade","Select between five color temperatures of light output from Warm White to Daylight for a variety of decorative, task or general lighting schemes in your home and workspace. It is also wet rated; great for bathroom, shower, pool, deck, and under soffits. With a flick of the wall switch, turn on the Night Light feature to illuminate an Amber glow around the fixture creating warm ambient lighting","$39.00","$0.00","false","Each","53828101","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_e19781eb19a0482a8c4ad60b9a49e3c4","MaxDetect 240° Black Motion Sensor Wired Outdoor 3-Head LED Security Flood Light 3000 Lumens","MOTION ACTIVATED: From all angles up to 50 feet with a 240° detection zone, your house will never be so secure - turns off after 1 Min - 5 Mins or 20 Mins, you choose!"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_943d2004694e49edafb7c60c41d22516","Outdoor/Indoor Black Vintage LED String Lights, Acrylic Edison Bulbs","Vintage String Lighting - Adds warm white ambient light to outdoor or indoor environments - ideal for backyards, porch, balcony, deck, patio, pergola, gazebo, garden, office, dorm, cafe, bar, restaurant, venue, tailgating, parties, camping and more"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_d386b71110b9411989302cc46720c41a","Selectable LED Adjustable Wall Pack","Cutoff Adjustability"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_02d12e8eb0f34094aa69c1fc83f46907","Vaportite 4 ft. White Integrated LED","-Selectable lumen: low (3000), medium (4500), high (6000)"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_17d0a5d9b0dc4ba7a9ff5d4514641d78","LED Low Voltage Deck/Fence Lights","Best Pro Lighting's contractor grade Step/Deck Light in Powder Coated Black Finish will give a low profile illuminating accent to your stairways or pathways. Gives off light in a 60 spread. Solid cast aluminum construction in a powder coated finish that is weather resistant, has a frosted glass lens inside the round helmet housing. This fixture requires the usage of a Low Voltage (12-Volt) lighting transformer.","$42.38","$22.31","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_160b55a3708749daa6f5e0f51ae542de","Low Voltage Landscape Light","Each of the Hampton Bay Low Voltage 50-Watt Equivalent LED Flood Light (4-pack) offers the option of three light colors. The integrated switch rotates to choose between 2700K Warm Light, 3000K Soft White or 4000K Daylight light color. The flood beam angle is perfect for highlighting wide areas, as well as enhancing home security. On any of the 3 light color settings, it consumes over 80% less energy than a typical halogen light and has a rated life of 50,000 hours. The LED system provides maintenance free operation and there are no bulbs to change. With cast aluminum construction, long life powder coat finish and weatherproof electronics, you can count on many years of service. ","$68.40","$36.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_a1aa434f70da43ae8efadf88a0453c53","Low-Voltage 300 Watt Landscape Transformer","The landscape transformers are Hampton Bay's lowest profile slim line power units which can be easily concealed after installation. These units are based on a potted toroidal core design that eliminates annoying buzzing sounds while offering the highest efficiency possible. Our Hampton Bay SL units meet the Department of Energy DOE mandatory requirement efficiency rating of VI. Utilizing state of the art sensing circuits our transformers provide dual safety functions that detect and react to a system overloaded or a short circuit condition in a landscape installation. Hampton Bay power packs provide convenient features and flexibility to design simple or more elaborate landscape lighting designs. The transformer includes a photocell and digital timer, a ground shield making it safe for use with submersible lights. The units are equipped with dual voltage output terminals (12-Volt and 15-Volt) which help compensate for voltage drops in high-Wattage / longer wire runs as well as to help reduce cable loss when using 15-Volt LED fixtures.","$237.60","$144.00","false","Each","10015097","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_facab6793d284203be263fd471736433","Mighty Mule (FM100) Powder Coated Black Keypad Mounting Post, 22, Black","The Mighty Mule Keypad Mounting Post is ideal for gate entry and exit devices. Compatible with Mighty Mule Digital Keypad (FM137) or Mighty Mule Wireless Intercom (FM136)."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_3c411d51ebbd4df988ab6b3e50ad5983","Mighty Mule MMS100 100 Wireless Connectivity System, BLACK","The MMS100 is a required accessory to control and monitor your gate from anywhere using your smart device"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_7b9443e7372144868763e0c707e0b76d","Mighty Mule Wireless Digital Keypad (FM137), Black","Wireless weatherproof keypad."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","pbmat_fa2e040acda24947bd9ee73013e45d4a","Outdoor Step Lights ","This Hampton Bay Low Voltage 10-Watt Equivalent LED Surface Mount Light creates bright, soft lighting that is perfect for stairs, decks and other outdoor areas, as well as enhancing security. The light quality is similar to that of a typical halogen light but it consumes over 80% less energy and has a rated life of 50,000 hours. The LED system provides maintenance free operation and there are no bulbs to change. With cast aluminum construction, long life powder coat finish and weatherproof electronics, you can count on years of trouble free use.","$59.92","$31.54","false","Each","JAO2601L","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","pbmat_8e2960ba046c4545957ed563c842472a","Ring Outdoor Camera With Floodlights","-Watch over your property in 1080p HDR video and check in at any time with live view"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_234399a6fc7c4406b12aceb7db02deb5","17kW - 24kW Generac Generator Wire (Copper) ","A) (3) - #3 AWG Class C stranded, soft drawn, bare copper circuit"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_ccb14d5a62f64ca09cf358d01b86c3a2","50 Amp Generator Cord, 15FT 50 Amp RV Extension Cord with Twist Lock, Generator Cord 50A 4 Prong Green, NEMA 14-50P/SS2-50R Heavy Duty 6/3+8/1 AWG STW Wire for RV Camper & Generator to House","-Emergency Power Ready: 50 Amp generator cord connect 50amp portable generator to house's 50A SS2-50P or CS6375 power inlet box, manual transfer switch, breaker panel. 50 Amp generator extension cord providing your family with a safe and reliable power supply during blackouts, storms, hurricanes, floods, or thunderstorms"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_a6473e35450245c29717492ac160e79b","50 Amp Generator Inlet Box","-For Outdoor Generator Applications: The Veepeak NEMA 3R power inlet box is an ideal and safe way when connecting electricity to your RV hook-up, or portable generator for reliable backup power. It is designed to connect a generator cord to a manual transfer switch or transfer panel."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_b6a8263fbff546f791ad328d8ca0aa53","50 Amp RV/EV Extension Cord 25 FT Outdoor with Grip Handle, Flexible Heavy Duty 6/3+8/1 Gauge STW 4 Prong RV Power Cord Waterproof, NEMA 14-50P to 14-50R, Black-Yellow, ETL Listed","-50AMP RV Extension Cord: 4 Prong RV cord 25 FT; 50Amax, 125V/250V; NEMA 14-50P Male to NEMA 14-50R Female, STW 6/3 + 8/1 AWG; 50Amax NEMA 14-50 Extension cord designed for 50 amp RV and travel trailer use also suit for Level 2 EV charging such as Tesla Model 3, S, X and Y"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_60d452204d944574bc1de897ee47c19f","Eaton BR or CH 150 or 200A Interlock Kit","PREMIUM MATERIALS - M35 Cobalt Drill Bit, Inox 304 Screws and Nuts, and high-quality alloy aluminum ensure long-lasting performance. The Generator Interlock Kit for Eaton Cutler Hammer resists bending and warping, delivering reliable operation over time."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_097633645f3e420f9fcb46301fce8dbe","Generac 200-Amp Automatic Smart Transfer Switch w/ Power Management","Generac automatic transfer switches are housed in an aluminum NEMA/UL type 3R enclosure, with electrostatically applied and baked powder paint"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_cc087f040b35496dad9f08c9e072bb48","Generac 7210 24kW Generator with 200-Amp Transfer Switch","Remote Monitoring Anywhere: With the Mobile Link Wi-Fi connectivity, effortlessly keep tabs on generator performance from anywhere. Stay updated on current operating status and receive maintenance alerts, ensuring peace of mind even when you're away"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_f69e4a3ac9b74fbaa24c6f04a6b98c15","General Electric GE 150 or 200A Panel Interlock Kit","-Compatible Models: Generator Interlock Kits fit for General Electric GE 150 or 200 Amp Panels."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_43bc85258b8f4908b789bd0558d7ea50","Square D QO or Homeline 150 or 200A Interlock Kit","【Compatible Models】Generator Interlock Kit Compatible with Square D QO or Homeline 150 or 200 amp panels."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","pbmat_01a2569a591b4f27807c3e39951e520e","Westinghouse Outdoor Power Equipment 14500 Peak Watt Tri-Fuel Home Backup Portable Generator, Remote Electric Start, Transfer Switch Ready, Gas, Propane, and Natural Gas Powered","-Perfect as a backup power source for larger homes or a dependable source of portable power"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","pbmat_0667f49f44f4488b986150931ae8ec73","Boxes, Wire, Devices","Includes all new 20A #12 AWG THHN, plastic nail on boxes for single/double/triple gang, straps, staples, wire connectors, 20a tamper resistant receptacles, GFCI’s, switches, and white unbreakable nylon cover plates. ","$5.99","$0.00","false","Sq. Ft.","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_524d4d396577423090d088e796b06049","110 CFM Ceiling Bathroom Exhaust Fan with Bluetooth Speaker","Only Multi-color LED ventilation fan with a Sensonic Bluetooth speaker"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_456d4cd2e7594a0f8dfd1c9b48fa2a11","130 CFM Ceiling Bathroom Exhaust Fan with LED Light and Night Light","130 CFM, Powerful ventilation designed for larger rooms or master baths, eliminates moisture, pollutants, and odors from larger rooms"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_5b65615eb8ed4e32a6308f76fcfc5ef8","14-50R 50A 240V NEMA Receptacle","Heavy-gauge, double-wipe copper alloy contacts"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_d8f3022ff45f4a16809f9d67e669655e","15A 125 V Commercial Grade Receptacle","Leviton's comprehensive commercial grade receptacles portfolio includes devices rated for all commercial applications in a variety of standard configurations. They are produced in an array of colors and meet or exceed stringent 2008 UL requirements. Leviton's receptacles are renowned for their ease of installation and top-notch performance.","$5.37","$2.83","false","Each","R62-CBR15-00W","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_4bd93f7255dd4fc89fa073973ec0f3f5","15 Amp 125 V Decora Tamper Resistant Duplex Outlet/Receptacle","Color-coded lever terminals reduce risk of miswiring"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_0557cfe5c9214d2cb5b614890871c85a","20 Amp 125 V Tamper Resistant Single Outlet/Receptacle","Shutter mechanism inside the receptacle blocks access to the contacts unless a 2-prong plug is inserted, helping ensure hairpins, keys, etc. will be locked out"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_51f36979ffe14826972a0fd858d959d8","3-Way 15A Light Switch (Decora)","Leviton 15 Amp 3-Way Quiet Switches are made of durable thermoplastic and are intended for demanding residential applications. They are quiet, reliable mechanical AC switches. They feature a combination of side wiring and Quick wire push-in wiring for fast installation. They are UL listed.","$10.24","$5.39","false","Each","1008403916","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_cd6f7e02d6614d60afba6d551670eb98","3-Way 15A Light Switch (Toggle)","Leviton 15 Amp 3-Way Quiet Switches are made of durable thermoplastic and are intended for demanding residential applications. They are quiet, reliable mechanical AC switches. They feature a combination of side wiring and Quick wire push-in wiring for fast installation. UL listed.","$4.88","$2.57","false","Each"," 614354","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_f2ada2373fdc475ea9a82630337f56d2","6 In Round Gimbal CCT Canless Recessed Light","he Commercial Electric Ultra Slim Recessed Lighting Kits are designed specifically for small spaces where height clearance is limited such as beams or ductwork and you can change the color temperature with a flick of a button. The integrated color changing switch is located on the back of the light so you can choose between a 2700, 3000, 3500, 4000 or 5000 Kelvin temperature to best suit your needs. 2700 or 3000 Kelvin is perfect for relaxing, 3500 or 4000 Kelvin is the ideal choice for everyday affairs and 5000 Kelvin is great for task lighting in a basement, hallway or work area. ENERGY STAR certified and Insulation Contact rated for direct contact with insulation, these lights won't overheat, do not require a bulky can and will last for years to come - 50 000 hours or approximately 45 years if used for 4 hours per day to be exact. Wet rated and certified airtight, this 6 in. kit is perfect for your bathroom, drop ceilings, outdoor soffits and all general lighting applications.","$71.93","$37.86","false","Each","91920","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_75222e27fcff4d6496fb4509b65affaf","6 In. Adjustable CCT Canless IC Rated Dimmable Indoor, Outdoor","Halo HLB6 Selectable Series Downlights are complete 6 in. ultra-thin canless recessed lights designed for use in new construction, remodel and retrofit installation, without needing a housing or j-box. Ultra-slim design goes where LED can lights can't. Choose your color temperature directly on the fixture. With the flick of a switch, you can choose between 3 color temperatures ranging from warm (3000K) to daylight (5000K) prior to installing into your ceiling. This Halo recessed lighting fixture features an LED driver that offers 120-Volt dimming capability. The HLB6 LED recessed lighting soft lens provides uniform illumination and wet location listing.","$30.60","$16.11","false","Each","HLBSL6099FS351EMWR","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_a30a161957444b689aa851bd27223bbe","6 In. Color And Tunable White Slim Canless Smart Wi-Fi LED Recessed Downlight","Let your rooms glow with the perfect light. Use the WiZ app to set up and control lights on your local Wi-Fi. Select from warm-to-cool white or full-color lighting options, and scenes from Candlelight to Party Mode. Mimic the effects of the sun indoors with the Circadian Rhythm preset. Control smart lighting from home, from anywhere, or with your voice. Professional installers use the WiZ Pro Setup App and online WiZ Pro Dashboard to make managing multiple projects effortless. These fixtures can go where traditional downlighting can't because they're only 1/2 in. thin and mount directly to the ceiling (no housing required). Integrates with Google Assistant, Amazon Alexa, Siri shortcuts, IFTTT, and Samsung SmartThings. Compatible with all WiZ Pro and Connected by WiZ products. Transform the way you light life with WiZ Pro-enabled products from HALO.","$82.21","$43.27","false","Each","HLB6099WZRGBWMWR","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_cd53cdb6a7eb4ba189f3f212d6f5396c","80 CFM Ceiling Bathroom Exhaust Fan with Light","80 CFM, effective ventilation to remove moisture and reduce the risk of mold or mildew in most full baths"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_3b51ef987d454ad28a976d8477151796","80 CFM Exhaust Fan with Heater","80 CFM, powerful ventilation to remove moisture and reduce the risk of mold or mildew in most full baths"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_c3c36cff2d05450198685d8fdd38ecdc","Caseta Smart Lighting Dimmer Switch Starter Kit with Smart Hub ","--Includes (1) Lutron Caseta Smart Hub, (1) Caseta dimmer switch, and (1) Pico 3-button dimming remote"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_7df16c46c4eb4b1cb7b15716855dbf12","Kasa Smart Wi-Fi Light Dimmer Switch","Easily set the perfect room lighting to match any activity; designed to dim today's energy efficient LED bulbs with convenient control from the wall switch or with the Kasa app"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_f2c93e2d85a0477c9dfaf048e312c4d8","Lutron Caseta Smart Switch","Claro smart switch for Caseta smart lighting. Lutron's most popular switch design is now smart and works with your existing Caseta products. Match existing Claro switches in your home with the same elegant, recognized paddle style, updated to match existing Caseta products with an LED indicator light. Welcome Home to Peace of Mind - always come back to a well-lit home with the Claro smart switch. Enable the Smart away feature to randomly turn lights on and off, to make it look like you're home, even if you're away (smart hub required). Use the smart hub to connect your Caseta Claro smart switch to more leading smart home devices - including Alexa, Apple Home, Google Home, Ring, and Sonos - than any other smart lighting control brand. Not only does the smart hub unlock smart control and device integration - but it also doesn't use Wi-Fi to control your lights. Stay connected even when your Wi-Fi goes down and stop slowing your internet speed with more devices. ","$116.82","$64.90","false","Each","DVRF-5NS-WH-R","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_3199e74bfc994d06957206859a050039","Lutron Diva Dimmer Switch (Toggle or Decora)","The Diva LED+ dimmer switch provides optimal dimming performance of LED bulbs. This dimmer switch works with up to 150-Watt of dimmable LED/CFL or 600-Watt of incandescent/halogen, allowing you to control multiple bulb types on the same circuit. It is designed to control a broad range of dimmable LED and CFL bulbs from a variety of brands including Philips, Cree, GE, EcoSmart and Lighting Science. The Diva dimmer switch features a paddle switch to turn your lights off or on returning the lights to your favorite level. This dimmer switch also features a discreet slide control next to the switch, allowing you to adjust the lights for any activity. ","$61.63","$32.44","false","Each","DVCL-153PR-WH","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_f45dc222ae4e4e34a29a20720c9123d8","Rockport II 52 in. Indoor Matte Black LED Ceiling Fan with Light kit","Matte black finish"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_7164a08b90a34d81a098da622dadaf37","Single Pole 15A Light Switch (Decora)","Leviton single pole15A decora light switch with side wire and push in connector termination points. Includes single gang wall plate and all mounting screws","$6.74","$3.55","false","Each","1008403910","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_2f4426100ab84c04a32fb7ac5f45626b","Single Pole 15A Light Switch (Toggle)","Leviton single pole15A toggle light switch with side wire and push in connector termination points. Includes single gang wall plate and all mounting screws","$1.88","$0.99","false","Each","614287","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","pbmat_cf9a2683906e4509822c59e656bc3b05","Special Finish Receptacle","Outlet face has a smooth and matte metallic finish; elevate elegance in your space with matching brushed textured wall plate, included"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","pbmat_5cd6fe5606734d6b9598e8513efcbd7f","33' Scissor Lift (1 Day)","Single day rental of indoor battery powered 33’ scissor lift. Includes delivery and pickup of lift. ","$694.97","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","pbmat_254250213e4a4c0ba93d54a40035edd6","A- Frame Ladder 21'","Use of large 21' A-frame ladder. Includes transportation and delivery, set up, usage. and tear down. Includes usage of tarp to protect floor from legs and falling tools/material. Not responsible for normal wear and tear and damage to floor and walls of work site. $125/ hr, 4 hour minimum. ","$125.00","$0.00","false","Per Hour","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","pbmat_e16a3a98123248eca86b78710c2966b7","Indoor Scaffolding (Up To 15')","Indoor scaffolding up to 15' high. Includes delivery, set up, usage, and tear down of equipment. Includes tarp on floor to protect against casters and falling tool/ material. Not responsible for normal wear and tear inside home or damages to walls and floor. $125/hr, 4 hour minimum. ","$125.00","$0.00","false","Per Hour","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","pbmat_7b14c538c42443cf80a740742d47d2e0","Tools/ Equipment - Indoor Scaffolding (over 16')","Indoor scaffolding up to 22' high. Includes delivery, set up, usage, and tear down of equipment. Includes tarp on floor to protect against casters and falling tool/ material. Not responsible for normal wear and tear inside home or damages to walls and floor. $175/hr, 3.5 hour minimum. ","$175.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","pbmat_80ddeafc196c475fb21a96a704f4bd16","60 Amp 240-Volt Non-Fuse Metallic AC Disconnect","Used to disconnect power from an air conditioning unit"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","pbmat_3ecb7a1b35684521951d36bf1e815e4f","Hot Tub GFCI Disconnect","Install and terminate new 50A GFCI disconnect. Installed between 5’ and 50’ away from hot tub unless separated by barrier. Neutrals and grounds separated in disconnect per NEC code. ","$199.00","$119.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","pbmat_47b280bba7f144729327a527f619411f"," 2 Diecast Offset Nipple","2 Diecast Offset Nipple"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","pbmat_872a72b5aa9b4f8484734805121e8f36","2 Inch Hub Closure Plate Enc Meter Socket","2 Inch Hub Closure Plate Enc Meter Socket Accessor"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","pbmat_4f7d1e1c693741109fa00f8f714a1459","2 Sealing Locknut Sealing Locknut","2 Sealing Locknut"
